system:time_start,NO2_column_number_density
"Sep 17, 2024","114,280.914"
"Sep 17, 2024","106,289.333"
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024","114,444.261"
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024","111,656.479"
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024","129,672.994"
"Sep 20, 2024","121,147.978"
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024","145,785.204"
"Sep 21, 2024","153,305.725"
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024","168,207.389"
"Sep 22, 2024","132,213.028"
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024","121,897.348"
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024","109,110.566"
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024","69,748.774"
"Sep 27, 2024","75,956.987"
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024","84,115.948"
"Sep 28, 2024","100,877.14"
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024","124,848.97"
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024","124,492.092"
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024","87,875.978"
"Oct 1, 2024","82,865.053"
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024","175,215.707"
"Oct 2, 2024","163,491.588"
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024","98,821.743"
"Oct 3, 2024","87,790.846"
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024","85,610.935"
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024","119,254.552"
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024","105,311.85"
"Oct 6, 2024","112,791.749"
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024","97,403.113"
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024","136,948.76"
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024","105,876.59"
"Oct 14, 2024","168,552.647"
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024","175,881.262"
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024","113,759.789"
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024","176,497.091"
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024","105,599.796"
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024","128,023.191"
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024","152,022.951"
"Oct 22, 2024","134,208.071"
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024","154,175.148"
"Oct 23, 2024","138,085.576"
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024","128,978.084"
"Oct 24, 2024","141,819.604"
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024","149,467.582"
"Oct 25, 2024","136,339.057"
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024","133,059.12"
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024","250,020.426"
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024","166,952.627"
"Oct 28, 2024","226,707.238"
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024","198,900.185"
"Oct 29, 2024","162,631.509"
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024","177,021.867"
"Oct 30, 2024","222,000.58"
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024","174,176.773"
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024","150,745.302"
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024","158,820.293"
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024","122,446.332"
"Nov 3, 2024","149,419.077"
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024","131,046.043"
"Nov 4, 2024","122,731.968"
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024","203,976.808"
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024","365,251.677"
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024","142,735.317"
"Nov 7, 2024","137,794.893"
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024","167,390.068"
"Nov 8, 2024","160,855.807"
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024","153,367.903"
"Nov 9, 2024","160,228.975"
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024","127,620.431"
"Nov 10, 2024","272,462.071"
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 11, 2024",
"Nov 11, 2024",
"Nov 11, 2024",
"Nov 11, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024","168,685.246"
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024","130,871.797"
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024","162,034.556"
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024","113,263.125"
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024","103,722.58"
"Nov 24, 2024","92,600.838"
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024","135,236.642"
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024","112,062.49"
"Nov 26, 2024","127,002.279"
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024","93,265.986"
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024","110,618.826"
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024","224,452.68"
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024","129,688.781"
"Nov 30, 2024","137,591.101"
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024","181,285.141"
"Dec 1, 2024","307,853.264"
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024","170,586.241"
"Dec 4, 2024","113,755.992"
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
