system:time_start,NO2_column_number_density
"Sep 18, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023","130,857.148"
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023","126,731.58"
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023","117,602.411"
"Sep 22, 2023","109,053.167"
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023","139,671.616"
"Sep 23, 2023","149,931.178"
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023","117,701.991"
"Sep 24, 2023","96,027.466"
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023","131,463.07"
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023","110,241.619"
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023","161,820.302"
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023","110,083.869"
"Sep 29, 2023","115,412.674"
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023","168,982.548"
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023","177,348.44"
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023","74,893.697"
"Oct 3, 2023","75,872.067"
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023","108,499.611"
"Oct 4, 2023","91,992.761"
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023","120,620.105"
"Oct 5, 2023","173,603.073"
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023","94,541.876"
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023","105,305.148"
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023","178,206.486"
"Oct 8, 2023","164,232.374"
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023","240,297.158"
"Oct 9, 2023","239,629.8"
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023","175,412.938"
"Oct 10, 2023","144,900.16"
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023","119,275.939"
"Oct 13, 2023","88,480.12"
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023","90,264.565"
"Oct 14, 2023","93,066.827"
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023","120,302.303"
"Oct 15, 2023","131,024.261"
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023","237,587.852"
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023","181,450.156"
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023","98,352.195"
"Oct 19, 2023","100,612.727"
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023","104,893.916"
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023","183,306.509"
"Oct 21, 2023","187,746.493"
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023","101,200.282"
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023","129,306.373"
"Oct 24, 2023","122,285.761"
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023","216,575.336"
"Oct 25, 2023","195,043.641"
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023","140,554.688"
"Oct 26, 2023","122,387.548"
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023","166,355.624"
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023","129,902.905"
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023","105,580.25"
"Oct 29, 2023","78,241.078"
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023","179,641.615"
"Oct 30, 2023","143,335.64"
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023","142,715.544"
"Oct 31, 2023","121,241.118"
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023","89,616.073"
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023","217,444.858"
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023","89,219.783"
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023","92,224.654"
"Nov 4, 2023","96,343.833"
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023","67,500.499"
"Nov 5, 2023","78,272.964"
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023","56,165.023"
"Nov 6, 2023","83,227.832"
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023","76,805.468"
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023","72,531.974"
"Nov 9, 2023","79,758.826"
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023","205,070.828"
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023","129,423.079"
"Nov 11, 2023","171,222.9"
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023","193,165.502"
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023","67,906.717"
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023","106,616.039"
"Nov 15, 2023","95,404.254"
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023","134,783.417"
"Nov 17, 2023","140,370.639"
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023","74,057.174"
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023","78,504.363"
"Nov 20, 2023","78,764.326"
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023","100,582.229"
"Nov 21, 2023","134,318.499"
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023","97,548.309"
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023","104,361.428"
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023","122,679.922"
"Nov 25, 2023","127,303.441"
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023","137,604.589"
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023","125,914.907"
"Nov 30, 2023","88,145.204"
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023","205,956.05"
"Dec 1, 2023","229,460.518"
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023","205,838.036"
"Dec 2, 2023","299,976.803"
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023","138,623.057"
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023","394,946.331"
"Dec 6, 2023","233,285.621"
"Dec 6, 2023",
