system:time_start,NO2_column_number_density
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021","176,747.023"
"Sep 17, 2021","133,764.693"
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021","120,060.043"
"Sep 18, 2021","123,754.677"
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021","229,206.584"
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021","156,972.321"
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021","267,183.063"
"Sep 21, 2021","226,267.175"
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021","173,211.447"
"Sep 22, 2021","145,013.222"
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021","98,793.11"
"Sep 23, 2021","113,715.417"
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021","124,439.056"
"Sep 24, 2021","135,187.419"
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021","151,204.839"
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021","121,884.385"
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021","91,799.656"
"Sep 27, 2021","97,334.18"
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021","109,101.557"
"Sep 28, 2021","84,377.56"
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021","92,012.765"
"Sep 29, 2021","75,582.164"
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021","107,430.048"
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021","87,363.947"
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021","87,783.748"
"Oct 3, 2021","68,316.08"
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021","92,481.631"
"Oct 4, 2021","112,153.927"
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021","75,315.526"
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021","110,422.051"
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021","152,530.544"
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021","122,092.921"
"Oct 8, 2021","143,472.069"
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021","278,190.013"
"Oct 9, 2021","351,447.057"
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021","132,003.048"
"Oct 10, 2021","146,735.738"
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021","143,052.25"
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021","173,864.189"
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021","143,801.455"
"Oct 13, 2021","143,356.784"
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021","178,076.49"
"Oct 14, 2021","121,429.046"
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021","140,759.457"
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021","187,038.347"
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021","135,849.382"
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021","107,292.605"
"Oct 19, 2021","59,666.799"
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021","74,909.196"
"Oct 20, 2021","91,996.511"
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021","99,381.057"
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021","98,534.256"
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021","110,049.886"
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021","99,480.675"
"Oct 24, 2021","134,242.306"
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021","102,104.827"
"Oct 25, 2021","98,512.026"
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021","140,143.016"
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021","96,228.649"
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021","98,133.776"
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021","72,040.373"
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021","105,572.337"
"Oct 30, 2021","99,377.219"
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021","105,887.13"
"Oct 31, 2021","78,804.92"
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021","147,074.194"
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021","169,554.359"
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021","187,403.725"
"Nov 3, 2021","226,002.972"
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021","104,168.541"
"Nov 4, 2021","136,849.385"
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021","192,196.48"
"Nov 5, 2021","182,752.096"
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021","72,038.355"
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021","150,644.694"
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021","106,980.74"
"Nov 9, 2021","127,596.075"
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021","199,086.616"
"Nov 11, 2021","155,390.14"
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021","100,840.835"
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021","162,335.791"
"Nov 15, 2021","199,307.177"
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021","153,041.127"
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021","136,214.712"
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021","144,460.705"
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021","186,974.79"
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021","187,456.105"
"Nov 20, 2021","149,333.161"
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021","72,399.322"
"Nov 21, 2021","66,906.399"
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021","117,608.242"
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021","267,160.123"
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021","227,141.274"
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021","136,499.103"
"Nov 25, 2021","142,130.718"
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021","88,216.616"
"Nov 26, 2021","81,402.907"
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021","48,799.692"
"Nov 27, 2021","142,928.343"
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021","51,731.377"
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021","57,582.263"
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021","72,027.158"
"Dec 1, 2021","78,310.606"
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021","98,751.836"
"Dec 2, 2021","149,771.192"
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
