system:time_start,NO2_column_number_density
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 16, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021","91,400.638"
"Sep 17, 2021","109,251.21"
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 17, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021","97,451.849"
"Sep 18, 2021","92,634.069"
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 18, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021","124,240.952"
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 19, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021","113,792.471"
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 20, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021","99,089.913"
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 21, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021","102,531.79"
"Sep 22, 2021","108,422.158"
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 22, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021","163,125.204"
"Sep 23, 2021","140,025.558"
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 23, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021","214,391.044"
"Sep 24, 2021","284,940.473"
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 24, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021","119,788.336"
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 25, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021","107,650.741"
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 26, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021","148,105.065"
"Sep 27, 2021","117,298.783"
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 27, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021","166,415.97"
"Sep 28, 2021","185,739.429"
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 28, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021","91,942.48"
"Sep 29, 2021","85,439.897"
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 29, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021","167,894.795"
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Sep 30, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021","114,413.352"
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 1, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 2, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021","131,785.199"
"Oct 3, 2021","87,331.144"
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 3, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021","94,743.743"
"Oct 4, 2021","88,456.379"
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 4, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021","111,476.171"
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 5, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021","98,293.114"
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 6, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021","168,234.155"
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 7, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021","111,740.968"
"Oct 8, 2021","107,730.808"
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 8, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021","98,841.764"
"Oct 9, 2021","106,031.607"
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 9, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021","95,607.769"
"Oct 10, 2021","104,595.531"
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 10, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021","89,342.554"
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 11, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021","108,404.15"
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 12, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021","124,764.399"
"Oct 13, 2021","131,767.082"
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 13, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021","334,598.247"
"Oct 14, 2021","295,305.641"
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 14, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021","173,476.648"
"Oct 15, 2021","151,399.657"
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 15, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021","141,341.546"
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 16, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021","90,124.16"
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 17, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021","181,311.039"
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 18, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021","143,706.834"
"Oct 19, 2021","139,533.295"
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 19, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021","90,142.228"
"Oct 20, 2021","104,305.698"
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 20, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021","218,277.142"
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 21, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021","122,731.441"
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 22, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021","165,281.55"
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 23, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021","133,569.13"
"Oct 24, 2021","168,987.764"
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 24, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021","224,556.275"
"Oct 25, 2021","131,247.715"
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 25, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021","158,810.379"
"Oct 26, 2021","170,609.733"
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 26, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021","155,053.953"
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 27, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021","126,859.9"
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 28, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 29, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021","131,852.438"
"Oct 30, 2021","168,099.751"
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 30, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Oct 31, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021","60,065.781"
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 1, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021","174,469.02"
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 2, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021","131,337.589"
"Nov 3, 2021","127,210.684"
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 3, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021","91,553.408"
"Nov 4, 2021","113,127.685"
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 4, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021","114,535.487"
"Nov 5, 2021","135,980.875"
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 5, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021","272,619.911"
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 6, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021","97,629.756"
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 7, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021","148,328.337"
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 8, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021","169,010.155"
"Nov 9, 2021","214,898.854"
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 9, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021","287,617.665"
"Nov 10, 2021","347,955.958"
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 10, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021","195,302.45"
"Nov 11, 2021","214,149.904"
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 11, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021","148,079.422"
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 12, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021","122,609.726"
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 13, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021","138,049.778"
"Nov 14, 2021","250,949.089"
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 14, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021","151,846.844"
"Nov 15, 2021","158,924.146"
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 15, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021","167,350.129"
"Nov 16, 2021","185,231.859"
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 16, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021","111,622.967"
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 17, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021","412,982.379"
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 18, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021","139,498.885"
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 19, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021","163,655.928"
"Nov 20, 2021","200,176.696"
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 20, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 21, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021","108,181.963"
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 22, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021","68,018.3"
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 23, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021","138,931.763"
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 24, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021","198,065.901"
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 25, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021","111,642.836"
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 26, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021","132,091.932"
"Nov 27, 2021","450,147.279"
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 27, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021","84,718.032"
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 28, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021","145,530.253"
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 29, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Nov 30, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021","79,448.918"
"Dec 1, 2021","92,475.797"
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 1, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021","62,341.004"
"Dec 2, 2021","60,150.814"
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 2, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 3, 2021",
"Dec 4, 2021",
"Dec 4, 2021",
