system:time_start,NO2_column_number_density
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 20, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023","124,005.541"
"Mar 21, 2023","105,676.48"
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023","104,377.25"
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023","72,225.603"
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023","83,740.855"
"Mar 25, 2023","88,474.596"
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023","85,753.66"
"Mar 26, 2023","91,068.363"
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023","83,185.823"
"Mar 27, 2023","99,541.605"
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023","141,566.102"
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023","133,557.336"
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023","74,982.86"
"Mar 30, 2023","80,828.914"
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023","73,896.16"
"Mar 31, 2023","80,750.62"
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023","116,867.391"
"Apr 1, 2023","104,808.531"
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023","91,529.876"
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023","110,359.838"
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023","124,376.58"
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023","223,288.285"
"Apr 5, 2023","254,388.43"
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023","120,662.372"
"Apr 6, 2023","102,689.257"
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023","119,702.772"
"Apr 7, 2023","113,585.657"
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023","132,913.72"
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023","113,512.814"
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023","119,630.641"
"Apr 11, 2023","109,143.129"
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023","80,540.577"
"Apr 12, 2023","76,472.908"
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023","96,053.105"
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023","143,302.558"
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023","101,724.788"
"Apr 15, 2023","117,565.253"
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023","82,879.109"
"Apr 16, 2023","93,585.457"
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023","90,183.079"
"Apr 17, 2023","101,471.088"
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023","109,779.9"
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023","120,310.805"
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023","145,813.446"
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023","145,579.472"
"Apr 21, 2023","161,269.554"
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023","143,431.477"
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023","81,582.314"
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023","113,982.64"
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023","92,755.633"
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023","128,077.908"
"Apr 26, 2023","122,333.956"
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023","97,368.315"
"Apr 27, 2023","109,332.302"
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023","106,241.465"
"Apr 28, 2023","117,362.641"
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023","98,062.914"
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023","98,805.806"
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023","89,123.359"
"May 1, 2023","84,019.769"
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023","95,552.545"
"May 2, 2023","96,937.346"
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023","128,692.925"
"May 3, 2023","118,988.278"
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023","129,180.599"
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023","123,958.398"
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023","155,129.993"
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023","143,966.047"
"May 7, 2023","139,002.222"
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023","155,184.921"
"May 8, 2023","127,724.056"
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023","79,905.682"
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023","115,149.731"
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023","109,967.591"
"May 12, 2023","124,535.165"
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023","131,509.36"
"May 13, 2023","120,886.197"
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023","99,875.681"
"May 14, 2023","105,288.407"
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023","167,104.517"
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023","114,116.05"
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023","102,838.198"
"May 17, 2023","91,635.964"
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023","109,575.523"
"May 18, 2023","116,175.304"
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023","112,326.711"
"May 19, 2023","117,010.678"
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023","109,159.728"
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023","115,463.499"
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023","99,671.711"
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023","95,465.67"
"May 23, 2023","94,648.435"
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023","103,336.192"
"May 24, 2023","102,436.357"
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023","106,094.58"
"May 25, 2023","114,604.367"
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023","134,142.65"
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023","128,975.52"
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 29, 2023",
"May 29, 2023",
"May 29, 2023",
"May 29, 2023",
"May 29, 2023","117,784.069"
"May 29, 2023",
"May 29, 2023",
"May 29, 2023",
"May 30, 2023",
"May 30, 2023","122,079.353"
"May 30, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023","139,087.327"
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 3, 2023",
"Jun 3, 2023",
"Jun 3, 2023",
"Jun 3, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023","112,676.546"
"Jun 4, 2023","118,497.45"
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023","130,325.433"
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023","142,251.822"
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023","139,364.121"
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023","128,243.564"
"Jun 8, 2023","137,410.727"
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023","123,547.169"
"Jun 9, 2023","146,758.341"
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023","119,975.359"
"Jun 10, 2023","127,036.28"
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023","130,888.026"
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023","102,529.917"
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023","148,768.101"
"Jun 13, 2023","128,445.81"
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023","135,807.662"
"Jun 14, 2023","147,013.082"
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023","129,026.635"
"Jun 15, 2023","141,355.409"
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
