system:time_start,NO2_column_number_density
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 18, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023","98,993.626"
"Sep 19, 2023","96,944.523"
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023","110,855.153"
"Sep 20, 2023","101,040.311"
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023","40,878.341"
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023","98,534.42"
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023","93,544.425"
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023","142,910.592"
"Sep 24, 2023","123,756.478"
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023","142,121.874"
"Sep 25, 2023","132,249.227"
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023","169,029.706"
"Sep 26, 2023","199,823.572"
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023","211,424.681"
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023","165,138.333"
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023","123,253.632"
"Sep 29, 2023","116,659.182"
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023","183,723.034"
"Sep 30, 2023","161,717.922"
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023","157,090.279"
"Oct 1, 2023","156,849.45"
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023","183,840.621"
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023","94,043.194"
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023","119,996.522"
"Oct 4, 2023","92,897.203"
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023","144,486.39"
"Oct 6, 2023","145,638.506"
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023","108,723.447"
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023","118,934.552"
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023","165,906.65"
"Oct 10, 2023","165,134.449"
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023","132,487.589"
"Oct 11, 2023","113,289.838"
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023","78,009.699"
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023","117,316.445"
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023","163,103.367"
"Oct 15, 2023","136,366.745"
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023","166,831.467"
"Oct 16, 2023","148,399.999"
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023","111,632.536"
"Oct 17, 2023","144,700.706"
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023","124,324.938"
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023","220,061.225"
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023","84,101.8"
"Oct 21, 2023","82,847.502"
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023","79,871.222"
"Oct 22, 2023","90,625.144"
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023","127,093.042"
"Oct 27, 2023","100,820.014"
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023","104,943.132"
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023","81,684.112"
"Oct 31, 2023","57,009.863"
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023","85,876.565"
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023","80,508.258"
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023","112,882.161"
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023","58,634.722"
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023","56,778.078"
"Nov 6, 2023","70,636.702"
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023","90,234.687"
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023","93,910.973"
"Nov 8, 2023","72,367.511"
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023","68,135.698"
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023","89,473.493"
"Nov 11, 2023","83,573.555"
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023","158,616.027"
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023","79,497.199"
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023","257,126.703"
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023","93,169.294"
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023","78,516.457"
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023","111,026.604"
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023","128,567.607"
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023","81,499.159"
"Nov 24, 2023","236,448.988"
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023","146,923.543"
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023","152,665.875"
"Nov 28, 2023","126,837.893"
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023","172,939.481"
"Nov 29, 2023","168,679.13"
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023","323,327.23"
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023","101,832.794"
"Dec 2, 2023","91,227.076"
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023","174,111.177"
"Dec 3, 2023","173,847.587"
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023","225,569.076"
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023","168,197.164"
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
