system:time_start,NO2_column_number_density
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021","103,299.201"
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021","396,354.063"
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021","309,642.338"
"Mar 24, 2021","248,229.455"
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021","192,944.297"
"Mar 25, 2021","152,367.077"
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021","95,840.299"
"Mar 26, 2021","102,790.675"
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021","89,357.703"
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021","126,207.569"
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021","275,004.645"
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021","166,112.165"
"Mar 30, 2021","156,760.714"
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021","292,677.543"
"Mar 31, 2021","297,669.607"
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021","123,204.381"
"Apr 1, 2021","136,615.576"
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021","119,814.767"
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021","142,810.961"
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021","117,701.758"
"Apr 4, 2021","112,658.671"
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021","135,467.624"
"Apr 5, 2021","89,354.158"
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021","114,800.144"
"Apr 6, 2021","98,364.797"
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021","161,776.107"
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021","588,864.859"
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021","183,322.917"
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021","82,159.24"
"Apr 11, 2021","90,582.668"
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021","114,769.801"
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021","123,446.691"
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021","160,203.696"
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021","105,568.594"
"Apr 15, 2021","104,537.01"
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021","118,761.735"
"Apr 16, 2021","119,733.068"
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021","165,905.404"
"Apr 17, 2021","140,596.709"
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021","126,982.351"
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021","171,781.154"
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021","123,379.594"
"Apr 20, 2021","118,226.241"
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021","116,098.263"
"Apr 21, 2021","114,906.439"
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021","109,063.967"
"Apr 22, 2021","132,075.115"
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021","135,790.968"
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021","123,769.106"
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021","109,327.185"
"Apr 25, 2021","100,316.619"
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021","116,864.315"
"Apr 26, 2021","116,363.218"
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021","144,472.392"
"Apr 27, 2021","136,779.595"
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021","113,974.814"
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021","141,946.592"
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021","102,377.433"
"May 1, 2021","107,299.224"
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021","92,525.174"
"May 2, 2021","88,565.74"
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021","190,614.215"
"May 3, 2021","145,942.187"
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021","89,436.681"
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021","95,159.593"
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021","120,793.481"
"May 6, 2021","199,378.453"
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021","116,285.135"
"May 7, 2021","143,610.128"
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021","112,378.554"
"May 8, 2021","98,151.582"
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021","121,348.334"
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021","103,073.515"
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021","96,073.917"
"May 11, 2021","83,225.42"
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021","87,938.608"
"May 12, 2021","87,162.936"
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021","84,510.763"
"May 13, 2021","103,573.133"
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021","133,438.344"
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021","103,083.727"
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021","106,484.072"
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021","85,591.017"
"May 17, 2021","94,762.209"
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021","80,335.725"
"May 18, 2021","94,498.604"
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021","78,837.514"
"May 19, 2021","118,965.217"
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021","161,660.444"
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021","110,408.869"
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021","92,568.297"
"May 22, 2021","98,766.348"
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021","94,675.426"
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021","80,023.729"
"May 24, 2021","76,347.848"
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021","124,748.664"
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021","132,920.538"
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021","153,036.034"
"May 27, 2021","136,066.505"
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021","119,933.43"
"May 28, 2021","115,879.195"
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021","106,911.541"
"May 29, 2021","92,302.575"
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021","119,288.869"
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021","123,286.364"
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021","124,753.681"
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021","136,648.299"
"Jun 2, 2021","112,787.921"
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021","192,978.427"
"Jun 3, 2021","179,492.637"
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021","134,451.766"
"Jun 4, 2021","149,056.524"
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021","80,852.757"
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021","92,328.187"
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021","121,245.234"
"Jun 7, 2021","107,809.995"
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021","110,270.664"
"Jun 8, 2021","100,125.945"
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021","107,334.578"
"Jun 9, 2021","105,922.762"
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021","144,929.823"
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021","122,048.562"
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021","100,603.832"
"Jun 12, 2021","100,324.757"
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
