system:time_start,NO2_column_number_density
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 21, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023","132,235.323"
"Mar 22, 2023","109,143.303"
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 22, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023","141,569.428"
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 23, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023","86,481.308"
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 24, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023","80,675.319"
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 25, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023","127,579.511"
"Mar 26, 2023","97,640.561"
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 26, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023","165,505.716"
"Mar 27, 2023","184,013.771"
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 27, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023","200,950.924"
"Mar 28, 2023","132,053.651"
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 28, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023","113,886.679"
"Mar 29, 2023","153,704.879"
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 29, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023","61,487.681"
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 30, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023","75,636.007"
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Mar 31, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023","149,199.797"
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 1, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023","221,599.738"
"Apr 2, 2023","144,711.026"
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 2, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023","113,994.736"
"Apr 3, 2023","132,141.441"
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 3, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023","139,967.559"
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 4, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023","207,364.816"
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 5, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023","236,013.93"
"Apr 6, 2023","163,515.474"
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 6, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023","343,763.497"
"Apr 7, 2023","288,966.532"
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 7, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023","133,276.502"
"Apr 8, 2023","183,093.731"
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 8, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023","115,930.142"
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 9, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023","104,694.825"
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 10, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023","77,102.119"
"Apr 11, 2023","81,867.624"
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 11, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023","232,607.328"
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 12, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023","114,372.469"
"Apr 13, 2023","101,574.259"
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 13, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023","206,423.889"
"Apr 14, 2023","194,932.493"
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 14, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023","159,751.203"
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 15, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 16, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023","76,285.058"
"Apr 17, 2023","90,081.995"
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 17, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023","153,577.37"
"Apr 18, 2023","123,213.782"
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 18, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023","128,181.389"
"Apr 19, 2023","124,977.365"
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 19, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023","116,470.399"
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 20, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023","142,331.638"
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 21, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023","148,057.358"
"Apr 22, 2023","96,691.191"
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 22, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023","101,781.977"
"Apr 23, 2023","92,885.348"
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 23, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023","107,334.034"
"Apr 24, 2023","117,220.916"
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 24, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023","108,024.043"
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 25, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023","207,071.927"
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 26, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023","223,959.988"
"Apr 27, 2023","189,420.671"
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 27, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023","170,974.937"
"Apr 28, 2023","166,863.641"
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 28, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023","134,459.976"
"Apr 29, 2023","129,554.094"
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 29, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023","117,877.381"
"Apr 30, 2023","119,072.638"
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"Apr 30, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023","131,349.239"
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 1, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023","126,865.839"
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 2, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023","150,418.425"
"May 3, 2023","136,689.414"
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 3, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023","129,733.979"
"May 4, 2023","116,742.76"
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 4, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023","159,541.62"
"May 5, 2023","130,740.389"
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 5, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023","107,066.975"
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 6, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023","112,489.272"
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 7, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023","124,512.085"
"May 8, 2023","117,904.31"
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 8, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023","137,526.529"
"May 9, 2023","105,447.956"
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 9, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023","108,265.353"
"May 10, 2023","108,329.165"
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 10, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023","181,866.68"
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 11, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023","95,161.35"
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 12, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023","82,876.254"
"May 13, 2023","93,335.304"
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 13, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023","106,552.438"
"May 14, 2023","130,090.591"
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 14, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023","123,649.736"
"May 15, 2023","126,629.954"
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 15, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023","129,135.711"
"May 16, 2023","112,559.271"
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 16, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023","138,004.36"
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 17, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023","130,174.971"
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 18, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023","111,847.966"
"May 19, 2023","129,263.557"
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 19, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023","126,258.298"
"May 20, 2023","122,395.729"
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 20, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023","117,511.192"
"May 21, 2023","117,378.259"
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 21, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023","199,089.665"
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 22, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023","106,905.368"
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 23, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023","120,507.938"
"May 24, 2023","131,535.392"
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 24, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023","126,236.964"
"May 25, 2023","124,715.738"
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 25, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023","118,881.049"
"May 26, 2023","118,983.811"
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 26, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023","130,547.894"
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 27, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 28, 2023",
"May 29, 2023",
"May 29, 2023",
"May 29, 2023",
"May 29, 2023",
"May 29, 2023","128,124.793"
"May 29, 2023",
"May 29, 2023",
"May 29, 2023",
"May 30, 2023",
"May 30, 2023","120,798.573"
"May 30, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023","120,030.047"
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"May 31, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023","123,256.177"
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 1, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023","131,950.449"
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 2, 2023",
"Jun 3, 2023",
"Jun 3, 2023",
"Jun 3, 2023",
"Jun 3, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023","133,467.364"
"Jun 4, 2023","133,830.866"
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 4, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023","130,780.437"
"Jun 5, 2023","138,871.658"
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 5, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023","120,508.203"
"Jun 6, 2023","127,902.72"
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 6, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023","141,986.247"
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 7, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023","122,800.42"
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 8, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023","111,101.346"
"Jun 9, 2023","125,637.591"
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 9, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023","126,891.063"
"Jun 10, 2023","115,795.41"
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 10, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023","106,938.627"
"Jun 11, 2023","124,551.774"
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 11, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023","140,811.719"
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 12, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023","145,858.669"
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 13, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023","120,147.426"
"Jun 14, 2023","144,229.898"
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 14, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023","123,017.53"
"Jun 15, 2023","121,082.318"
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
"Jun 15, 2023",
