system:time_start,NO2_column_number_density
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 21, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 22, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021","189,129.216"
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 23, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021","208,735.052"
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 24, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021","269,339.724"
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 25, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021","179,656.679"
"Mar 26, 2021","141,257.598"
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 26, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021","70,444.569"
"Mar 27, 2021","72,303.676"
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 27, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021","114,119.927"
"Mar 28, 2021","104,117.125"
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 28, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021","142,616.45"
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 29, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021","349,970.705"
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 30, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021","222,250.794"
"Mar 31, 2021","218,698.908"
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Mar 31, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021","434,782.236"
"Apr 1, 2021","238,877.454"
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 1, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021","101,624.412"
"Apr 2, 2021","115,407.953"
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 2, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021","141,808.524"
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 3, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021","161,390.173"
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 4, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 5, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021","132,708.776"
"Apr 6, 2021","115,657.579"
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 6, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021","182,988.597"
"Apr 7, 2021","175,195.435"
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 7, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021","170,917.27"
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 8, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021","258,820.482"
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 9, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021","141,289.703"
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 10, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021","117,693.383"
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 11, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021","114,349.493"
"Apr 12, 2021","135,712.753"
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 12, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021","82,181.071"
"Apr 13, 2021","112,581.591"
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 13, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021","153,981.413"
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 14, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021","85,611.277"
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 15, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021","103,675.023"
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 16, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021","129,568.969"
"Apr 17, 2021","124,199.212"
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 17, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021","130,413.873"
"Apr 18, 2021","130,725.652"
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 18, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021","117,303.945"
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 19, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021","186,714.821"
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 20, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021","208,765.512"
"Apr 21, 2021","132,538.706"
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 21, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021","186,981.765"
"Apr 22, 2021","169,382.665"
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 22, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021","180,735.46"
"Apr 23, 2021","162,426.279"
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 23, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021","125,690.939"
"Apr 24, 2021","120,922.1"
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 24, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021","119,641.087"
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 25, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021","155,913.1"
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 26, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021","192,817.491"
"Apr 27, 2021","189,652.118"
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 27, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021","208,407.136"
"Apr 28, 2021","148,177.551"
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 28, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021","99,524.341"
"Apr 29, 2021","130,888.351"
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 29, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"Apr 30, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021","231,845.805"
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 1, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021","106,342.992"
"May 2, 2021","91,400.451"
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 2, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021","167,104.565"
"May 3, 2021","131,230.513"
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 3, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021","126,531.842"
"May 4, 2021","113,892.846"
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 4, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021","103,701.05"
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 5, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021","125,218.316"
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 6, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021","188,135.547"
"May 7, 2021","131,120.909"
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 7, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021","201,124.729"
"May 8, 2021","172,855.392"
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 8, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021","94,557.311"
"May 9, 2021","103,489.734"
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 9, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 10, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021","98,788.343"
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 11, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021","116,101.461"
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 12, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021","143,309.796"
"May 13, 2021","90,024.496"
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 13, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021","77,670.272"
"May 14, 2021","80,004.333"
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 14, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021","91,321.552"
"May 15, 2021","96,827.365"
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 15, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021","80,725.232"
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 16, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021","66,271.949"
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 17, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021","115,965.265"
"May 18, 2021","87,248.259"
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 18, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021","87,177.731"
"May 19, 2021","90,137.715"
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 19, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021","180,544.98"
"May 20, 2021","101,425.615"
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 20, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021","109,110.617"
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 21, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021","64,534.836"
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 22, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021","71,458.371"
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 23, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021","110,130.397"
"May 24, 2021","81,005.58"
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 24, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021","96,564.578"
"May 25, 2021","96,417.656"
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 25, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021","118,599.688"
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 26, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021","127,256.346"
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 27, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021","135,801.239"
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 28, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021","120,597.248"
"May 29, 2021","114,219.918"
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 29, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021","123,621.373"
"May 30, 2021","112,797.438"
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 30, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021","134,163.22"
"May 31, 2021","136,582.05"
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"May 31, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021","130,804.316"
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 1, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021","136,234.368"
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 2, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021","115,901.733"
"Jun 3, 2021","95,489.222"
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 3, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021","160,472.71"
"Jun 4, 2021","76,315.718"
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 4, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021","116,058.633"
"Jun 5, 2021","102,867.877"
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 5, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021","111,711.412"
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 6, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021","86,291.513"
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 7, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021","105,546.119"
"Jun 8, 2021","92,173.527"
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 8, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021","158,825.9"
"Jun 9, 2021","117,017.41"
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 9, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021","135,983.597"
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 10, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021","191,317.557"
"Jun 11, 2021","127,294.876"
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 11, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021","122,107.695"
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
"Jun 12, 2021",
