system:time_start,NO2_column_number_density
"Sep 18, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023","110,878.005"
"Sep 19, 2023","113,066.113"
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 19, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023","104,509.997"
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 20, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 21, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023","110,203.134"
"Sep 22, 2023","122,195.156"
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 22, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023","124,504.369"
"Sep 23, 2023","121,262.371"
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 23, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023","103,315.091"
"Sep 24, 2023","99,306.09"
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 24, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023","272,977.741"
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 25, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023","196,196.976"
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 26, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023","121,747.014"
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 27, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023","180,938.625"
"Sep 28, 2023","151,284.144"
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 28, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023","119,909.544"
"Sep 29, 2023","113,560.214"
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 29, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023","131,164.256"
"Sep 30, 2023","126,683.049"
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Sep 30, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023","135,238.063"
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 1, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023","144,499.221"
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 2, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023","95,277.289"
"Oct 3, 2023","75,333.678"
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 3, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023","293,402.053"
"Oct 4, 2023","184,645.35"
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 4, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023","258,250.015"
"Oct 5, 2023","282,817.512"
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 5, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023","366,726.381"
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 6, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023","232,029.55"
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 7, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023","157,290.654"
"Oct 8, 2023","139,177.865"
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 8, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023","356,439.914"
"Oct 9, 2023","226,703.748"
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 9, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023","236,343.297"
"Oct 10, 2023","259,262.577"
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 10, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023","143,181.965"
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 11, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023","126,184.31"
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 12, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023","106,765.482"
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 13, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023","88,023.087"
"Oct 14, 2023","130,737.214"
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 14, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023","84,931.047"
"Oct 15, 2023","95,506.91"
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 15, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023","117,207.324"
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 16, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023","144,995.314"
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 17, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 18, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023","110,156.248"
"Oct 19, 2023","93,768.947"
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 19, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023","129,181.393"
"Oct 20, 2023","109,892.952"
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 20, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023","95,295.436"
"Oct 21, 2023","99,086.941"
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 21, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023","141,763.768"
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 22, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 23, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023","145,999.419"
"Oct 24, 2023","96,891.474"
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 24, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023","129,649.092"
"Oct 25, 2023","112,064.917"
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 25, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023","128,992.79"
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 26, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023","121,877.446"
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 27, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 28, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023","96,286.908"
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 29, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 30, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023","100,943.046"
"Oct 31, 2023","122,326.613"
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Oct 31, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023","116,128.581"
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 1, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023","67,275.576"
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 2, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023","79,088.265"
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 3, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023","80,297.862"
"Nov 4, 2023","78,424.57"
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 4, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023","71,220.968"
"Nov 5, 2023","68,702.904"
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 5, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023","75,840.111"
"Nov 6, 2023","65,993.946"
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 6, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023","84,555.668"
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 7, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023","98,841.266"
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 8, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023","65,512.294"
"Nov 9, 2023","55,009.438"
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 9, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023","75,210.477"
"Nov 10, 2023","61,810.126"
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 10, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023","110,566.42"
"Nov 11, 2023","136,407.244"
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 11, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023","207,716.61"
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 12, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 13, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 14, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023","92,807.504"
"Nov 15, 2023","93,041.248"
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 15, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023","151,282.555"
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 16, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023","107,643.95"
"Nov 17, 2023","110,553.459"
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 17, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 18, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023","77,880.239"
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 19, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023","67,944.245"
"Nov 20, 2023","100,094.884"
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 20, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023","75,658.868"
"Nov 21, 2023","76,598.279"
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 21, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023","83,272.109"
"Nov 22, 2023","109,681.207"
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 22, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023","114,393.458"
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 23, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023","90,386.833"
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 24, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023","77,644.211"
"Nov 25, 2023","73,775.555"
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 25, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023","101,300.694"
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 26, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 27, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023","137,118.808"
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 28, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023","157,910.806"
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 29, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023","103,662.895"
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Nov 30, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023","129,953.631"
"Dec 1, 2023","145,481.502"
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 1, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023","123,845.384"
"Dec 2, 2023","154,195.157"
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 2, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023","112,680.935"
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 3, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023","76,514.495"
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 4, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 5, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
"Dec 6, 2023",
