system:time_start,NO2_column_number_density
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024","181,260.001"
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024","148,590.591"
"Mar 22, 2024","150,708.386"
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 23, 2024","70,307.581"
"Mar 23, 2024","74,419.07"
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024","75,463.532"
"Mar 24, 2024","86,849.054"
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024","96,028.635"
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024","134,164.823"
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024","101,234.296"
"Mar 27, 2024","98,759.125"
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024","72,014.222"
"Mar 28, 2024","84,203.869"
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024","98,420.521"
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024","276,969.948"
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024","90,955.218"
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024","78,076.466"
"Apr 1, 2024","81,312.349"
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024","101,476.095"
"Apr 2, 2024","79,064.775"
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024","95,464.869"
"Apr 3, 2024","103,859.313"
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024","80,372.537"
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024","102,668.691"
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024","101,364.061"
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024","130,658.624"
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024","103,598.896"
"Apr 8, 2024","97,928.105"
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024","66,924.119"
"Apr 9, 2024","82,286.162"
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024","177,304.903"
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024","298,966.861"
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024","168,804.157"
"Apr 12, 2024","175,992.11"
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024","118,420.264"
"Apr 13, 2024","106,388.596"
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024","114,627.527"
"Apr 14, 2024","122,106.007"
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024","79,828.839"
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024","69,941.529"
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024","103,510.291"
"Apr 17, 2024","97,340.372"
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024","101,437.036"
"Apr 18, 2024","103,186.463"
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024","110,756.396"
"Apr 19, 2024","157,402.815"
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024","101,014.388"
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024","81,544.958"
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024","97,697.207"
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024","124,848.888"
"Apr 23, 2024","125,420.289"
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024","82,009.589"
"Apr 24, 2024","85,034.846"
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024","168,917.522"
"Apr 25, 2024","165,545.973"
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024","125,435.31"
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024","83,663.701"
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024","82,719.098"
"Apr 28, 2024","92,824.891"
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024","116,218.629"
"Apr 29, 2024","107,977.831"
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024","106,605.078"
"Apr 30, 2024","107,137.594"
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024","123,951.729"
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024","211,962.79"
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024","99,396.203"
"May 3, 2024","87,404.831"
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024","84,075.912"
"May 4, 2024","102,183.003"
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024","145,203.12"
"May 5, 2024","67,194.007"
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024","89,716.147"
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024","98,225.017"
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024","70,762.206"
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024","109,774.635"
"May 9, 2024","110,566.025"
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024","105,003.074"
"May 10, 2024","113,734.235"
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024","108,264.998"
"May 11, 2024","111,956.643"
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024","86,094.874"
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024","80,897.842"
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024","167,284.175"
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024","91,486.031"
"May 15, 2024","91,754.334"
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024","89,623.446"
"May 16, 2024","121,232.933"
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024","196,642.912"
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024","112,387.285"
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024","105,427.496"
"May 19, 2024","108,712.056"
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024","102,558.465"
"May 20, 2024","111,393.381"
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024","109,347.538"
"May 21, 2024","110,184.755"
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024","109,891.862"
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024","116,597.351"
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024","109,219.253"
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024","126,124.965"
"May 25, 2024","116,381.927"
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024","106,979.419"
"May 26, 2024","96,544.343"
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024","113,362.042"
"May 27, 2024","109,071.461"
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024","95,070.441"
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024","164,481.682"
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024","127,631.344"
"May 30, 2024","129,096.143"
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024","126,968.133"
"May 31, 2024","161,826.733"
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024","104,798.222"
"Jun 1, 2024","112,894.353"
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024","87,151.547"
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024","96,288.693"
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024","117,568.042"
"Jun 4, 2024","88,923.459"
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024","118,504.945"
"Jun 5, 2024","114,235.373"
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024","123,428.02"
"Jun 6, 2024","126,253.455"
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024","167,193.604"
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024","153,379.304"
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024","90,347.388"
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024","92,546.779"
"Jun 10, 2024","133,435.323"
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024","136,541.207"
"Jun 11, 2024","122,758.322"
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024","98,820.561"
"Jun 12, 2024","139,938.563"
"Jun 12, 2024",
