system:time_start,NO2_column_number_density
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 20, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024","132,849.939"
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 21, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024","155,216.923"
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 22, 2024",
"Mar 23, 2024",
"Mar 23, 2024","79,597.21"
"Mar 23, 2024","78,033.094"
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 23, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024","126,094.83"
"Mar 24, 2024","119,155.07"
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 24, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024","162,278.261"
"Mar 25, 2024","181,874.409"
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 25, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024","137,748.789"
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 26, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024","198,964.912"
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 27, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024","96,361.847"
"Mar 28, 2024","74,571.821"
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 28, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 29, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 30, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024","79,537.829"
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Mar 31, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024","115,778.664"
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 1, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024","78,194.894"
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 2, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024","190,602.147"
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 3, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024","62,623.692"
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 4, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 5, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024","124,133.101"
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 6, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024","100,388.988"
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 7, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024","123,553.672"
"Apr 8, 2024","114,854.501"
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 8, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 9, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024","131,725.806"
"Apr 10, 2024","120,947.325"
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 10, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024","124,413.299"
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 11, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024","81,909.013"
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 12, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024","109,311.274"
"Apr 13, 2024","99,479.046"
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 13, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024","113,209.059"
"Apr 14, 2024","118,711.383"
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 14, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024","87,512.288"
"Apr 15, 2024","82,587.541"
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 15, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024","153,313.689"
"Apr 16, 2024","103,180.965"
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 16, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024","94,508.813"
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 17, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024","109,046.728"
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 18, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024","221,215.301"
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 19, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024","96,835.193"
"Apr 20, 2024","163,583.113"
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 20, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024","137,938.618"
"Apr 21, 2024","101,379.59"
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 21, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024","120,523.712"
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 22, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024","157,331.164"
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 23, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024","150,581.505"
"Apr 24, 2024","141,113.626"
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 24, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024","126,452.597"
"Apr 25, 2024","102,423.675"
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 25, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024","118,717.444"
"Apr 26, 2024","132,831.565"
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 26, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024","102,612.347"
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 27, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024","70,364.661"
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 28, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024","124,106.386"
"Apr 29, 2024","112,108.189"
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 29, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024","161,467.705"
"Apr 30, 2024","187,528.308"
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"Apr 30, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024","123,743.377"
"May 1, 2024","129,360.549"
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 1, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024","83,358.771"
"May 2, 2024","123,631.461"
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 2, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024","105,507.826"
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 3, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024","97,685.612"
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 4, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024","85,192.613"
"May 5, 2024","82,416.823"
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 5, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024","153,116.245"
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 6, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024","103,228.101"
"May 7, 2024","95,645.454"
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 7, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024","95,103.14"
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 8, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024","103,374.973"
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 9, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024","111,478.624"
"May 10, 2024","134,507.287"
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 10, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024","117,415.253"
"May 11, 2024","131,260.07"
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 11, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024","93,953.52"
"May 12, 2024","107,445.887"
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 12, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024","110,924.277"
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 13, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024","106,460.507"
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 14, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024","231,742.341"
"May 15, 2024","143,500.458"
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 15, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024","110,646.134"
"May 16, 2024","121,454.644"
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 16, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 17, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024","118,629.774"
"May 18, 2024","109,424.087"
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 18, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024","103,249.618"
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 19, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024","136,099.02"
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 20, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 21, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024","92,407.508"
"May 22, 2024","80,482.707"
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 22, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024","128,877.905"
"May 23, 2024","117,513.182"
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 23, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024","103,704.035"
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 24, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024","112,963.567"
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 25, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024","100,239.467"
"May 26, 2024","107,254.058"
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 26, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024","74,205.44"
"May 27, 2024","109,980.531"
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 27, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024","91,468.55"
"May 28, 2024","101,555.763"
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 28, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024","83,324.612"
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 29, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024","131,600.618"
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 30, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024","100,446.903"
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"May 31, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024","134,241.903"
"Jun 1, 2024","127,619.874"
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 1, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024","90,526.88"
"Jun 2, 2024","89,090.058"
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 2, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024","106,934.054"
"Jun 3, 2024","116,461.959"
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 3, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024","104,547.732"
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 4, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024","89,660.814"
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 5, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024","99,190.763"
"Jun 6, 2024","112,079.935"
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 6, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024","129,827.865"
"Jun 7, 2024","120,611.316"
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 7, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024","111,725.638"
"Jun 8, 2024","112,900.842"
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 8, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024","128,501.84"
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 9, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024","104,289.872"
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 10, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024","106,052.68"
"Jun 11, 2024","101,699.689"
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 11, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024",
"Jun 12, 2024","115,527.115"
"Jun 12, 2024","96,774.589"
"Jun 12, 2024",
"Jun 12, 2024",
