system:time_start,NO2_column_number_density
"Sep 17, 2020",
"Sep 17, 2020","108,556.161"
"Sep 17, 2020",
"Sep 17, 2020",
"Sep 17, 2020",
"Sep 17, 2020",
"Sep 17, 2020",
"Sep 17, 2020",
"Sep 17, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020","127,622.986"
"Sep 18, 2020","125,396.86"
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 18, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020","184,977.716"
"Sep 19, 2020","135,300.675"
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 19, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020","128,937.369"
"Sep 20, 2020","110,794.062"
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 20, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020","180,862.956"
"Sep 21, 2020","203,195.159"
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 21, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020","156,994.431"
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 22, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020","144,812.947"
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 23, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020","88,396.341"
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 24, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020","102,763.227"
"Sep 25, 2020","104,763.727"
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 25, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020","109,851.265"
"Sep 26, 2020","86,892.646"
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 26, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020","108,634.213"
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 27, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020","155,798.213"
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 28, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020","183,325.03"
"Sep 29, 2020","203,887.618"
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 29, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020","98,761.106"
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Sep 30, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020","113,613.425"
"Oct 1, 2020","122,603.27"
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 1, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020","172,275.524"
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 2, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020","101,514.673"
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 3, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020","115,305.064"
"Oct 4, 2020","92,487.679"
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 4, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020","112,778.624"
"Oct 5, 2020","96,797.681"
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 5, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020","73,378.438"
"Oct 6, 2020","65,328.292"
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 6, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020","135,822.933"
"Oct 7, 2020","79,641.575"
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 7, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020","94,665.254"
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 8, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020","84,238.183"
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 9, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020","87,284.701"
"Oct 10, 2020","81,516.143"
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 10, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020","83,027.87"
"Oct 11, 2020","83,890.874"
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 11, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 12, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020","84,056.522"
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 13, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020","98,108.423"
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 14, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020","74,912.191"
"Oct 15, 2020","98,160.907"
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 15, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020","95,498.972"
"Oct 16, 2020","100,809.241"
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 16, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020","110,865.589"
"Oct 17, 2020","106,300.642"
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 17, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020","153,980.543"
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 18, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020","95,154.633"
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 19, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020","85,708.072"
"Oct 20, 2020","90,136.886"
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 20, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 21, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020","99,820.995"
"Oct 22, 2020","120,155.19"
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 22, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020","117,187.548"
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 23, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 24, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020","68,544.091"
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 25, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020","62,362.833"
"Oct 26, 2020","108,564.736"
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 26, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 27, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020","98,801.22"
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 28, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 29, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020","60,929.977"
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 30, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020","115,509.24"
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Oct 31, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 1, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020","88,086.116"
"Nov 2, 2020","74,488.645"
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 2, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020","61,319.641"
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 3, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020","191,196.851"
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 4, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020","378,234.485"
"Nov 5, 2020","182,329.734"
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 5, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 6, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020","217,623.665"
"Nov 7, 2020","234,868.607"
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 7, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 8, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020","108,922.24"
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 9, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020","83,349.778"
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 10, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 11, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020","124,262.019"
"Nov 12, 2020","74,770.707"
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 12, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020","122,239.07"
"Nov 13, 2020","129,208.318"
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 13, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 14, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020","72,322.147"
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 15, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020","105,255.699"
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 16, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 17, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020","93,349.229"
"Nov 18, 2020","98,290.481"
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 18, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020","227,611.313"
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 19, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 20, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020","57,262.19"
"Nov 21, 2020","61,435.435"
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 21, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020","80,795.368"
"Nov 22, 2020","86,516.401"
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 22, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020","134,567.146"
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 23, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020","98,350.606"
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 24, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020","189,551.964"
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 25, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 26, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020","182,440.96"
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 27, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020","134,073.808"
"Nov 28, 2020","330,311.398"
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 28, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020","305,275.677"
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 29, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Nov 30, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020","125,476.211"
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 1, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 2, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 3, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 4, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020",
"Dec 5, 2020","77,908.494"
