system:time_start,NO2_column_number_density
"Sep 17, 2024","106,011.878"
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 17, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024","126,924.495"
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 18, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024","143,108.073"
"Sep 19, 2024","154,317.159"
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 19, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024","157,617.274"
"Sep 20, 2024","159,007.408"
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 20, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024","153,148.981"
"Sep 21, 2024","130,602.778"
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 21, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024","154,425.924"
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 22, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024","145,661.172"
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 23, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024","217,425.92"
"Sep 24, 2024","193,799.565"
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 24, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024","164,684.303"
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 25, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024","98,557.572"
"Sep 26, 2024","111,822.138"
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 26, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024","141,104.28"
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 27, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024","127,152.925"
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 28, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024","150,790.165"
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 29, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024","147,372.601"
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Sep 30, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024","143,167.915"
"Oct 1, 2024","240,081.305"
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 1, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024","119,410.965"
"Oct 2, 2024","108,761.255"
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 2, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024","144,169.053"
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 3, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024","182,732.289"
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 4, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024","127,582.517"
"Oct 5, 2024","128,252.789"
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 5, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024","164,891.775"
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 6, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024","209,669.8"
"Oct 7, 2024","112,445.169"
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 7, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024","95,029.397"
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 8, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024","148,692.874"
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 9, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024","157,876.874"
"Oct 10, 2024","161,967.142"
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 10, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024","312,863.125"
"Oct 11, 2024","249,941.366"
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 11, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 12, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 13, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024","230,792.859"
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 14, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 15, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024","182,502.326"
"Oct 16, 2024","128,982.367"
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 16, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024","114,741.995"
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 17, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024","230,537.363"
"Oct 18, 2024","172,769.722"
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 18, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024","135,842.642"
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 19, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 20, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 21, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024","137,855.881"
"Oct 22, 2024","140,519.72"
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 22, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024","141,309.508"
"Oct 23, 2024","135,362.094"
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 23, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024","129,550.105"
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 24, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024","175,583.929"
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 25, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 26, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024","250,357.628"
"Oct 27, 2024","248,967.787"
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 27, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024","135,260.053"
"Oct 28, 2024","183,649.543"
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 28, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024","136,299.318"
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 29, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024","201,991.104"
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 30, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024","194,013.97"
"Oct 31, 2024","265,886.866"
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Oct 31, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024","155,556.215"
"Nov 1, 2024","198,673.047"
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 1, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024","148,313.522"
"Nov 2, 2024","147,800.944"
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 2, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024","133,416.995"
"Nov 3, 2024","151,869.607"
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 3, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024","221,597.196"
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 4, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024","387,958.8"
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 5, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 6, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024","285,368.536"
"Nov 7, 2024","342,467.895"
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 7, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024","321,103.786"
"Nov 8, 2024","499,130.51"
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 8, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024","357,108.605"
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 9, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 10, 2024",
"Nov 11, 2024",
"Nov 11, 2024",
"Nov 11, 2024",
"Nov 11, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024","73,482.157"
"Nov 12, 2024","85,519.775"
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 12, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024","184,598.067"
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 13, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024","125,418.025"
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 14, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024","280,380.147"
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 15, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024","114,563.65"
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 16, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024","80,898.249"
"Nov 17, 2024","79,269.833"
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 17, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 18, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024","263,713.766"
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 19, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024","91,048.177"
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 20, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 21, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024","81,393.983"
"Nov 22, 2024","67,065.072"
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 22, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 23, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 24, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024","82,982.141"
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 25, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024","157,845.641"
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 26, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024","221,547.623"
"Nov 27, 2024","157,217.288"
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 27, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024","315,474.366"
"Nov 28, 2024","283,498.988"
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 28, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024","156,055.484"
"Nov 29, 2024","174,793.084"
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 29, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024","152,088.25"
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Nov 30, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 1, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024","99,853.396"
"Dec 2, 2024","101,372.585"
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 2, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 3, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 4, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 5, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
"Dec 6, 2024",
